i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   2      -1   -1   -1  -0.283522      6.998660E-03      6.997990E-03   1.780283E-04
1   2      -1   -1    0  -0.283522      6.998660E-03      6.997990E-03  -5.311348E-05
1   2      -1    0   -1  -0.283522      6.998660E-03      6.997990E-03  -5.320462E-05
1   2      -1    0    0  -0.283522      6.998660E-03      6.997990E-03  -1.257316E-03
1   2       0   -1   -1  -0.283522      6.998660E-03      6.997990E-03  -5.320462E-05
1   2       0   -1    0  -0.283522      6.998660E-03      6.997990E-03  -1.257316E-03
1   2       0    0   -1  -0.283522      6.998660E-03      6.997990E-03  -1.261686E-03
1   2       0    0    0  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
1   1      -1    0    0   0.034534     -8.237850E-04      2.537600E-03  -1.257316E-03
1   1       0   -1    0   0.034534     -8.237850E-04      2.537600E-03  -1.257316E-03
1   1       0    0   -1   0.034534     -8.237850E-04      2.537600E-03  -1.261686E-03
1   1       0    0    1   0.034534     -8.237850E-04      2.537600E-03   4.791798E-04
1   1       0    1    0   0.034534     -8.237850E-04      2.537600E-03   4.797343E-04
1   1       1    0    0   0.034534     -8.237850E-04      2.537600E-03   4.797343E-04
1   1      -1   -1    0  -0.011388     -8.249160E-04     -6.834510E-04  -5.311348E-05
1   1      -1    0   -1  -0.011388     -8.249160E-04     -6.834510E-04  -5.320462E-05
1   1      -1    0    1  -0.011388     -8.249160E-04     -6.834510E-04  -1.279225E-03
1   1      -1    1    0  -0.011388     -8.249160E-04     -6.834510E-04  -1.281482E-03
1   1       0   -1   -1  -0.011388     -8.249160E-04     -6.834510E-04  -5.320462E-05
1   1       0   -1    1  -0.011388     -8.249160E-04     -6.834510E-04  -1.279225E-03
1   1       0    1   -1  -0.011388     -8.249160E-04     -6.834510E-04  -1.283748E-03
1   1       0    1    1  -0.011388     -8.249160E-04     -6.834510E-04  -3.777702E-04
1   1       1   -1    0  -0.011388     -8.249160E-04     -6.834510E-04  -1.281482E-03
1   1       1    0   -1  -0.011388     -8.249160E-04     -6.834510E-04  -1.283748E-03
1   1       1    0    1  -0.011388     -8.249160E-04     -6.834510E-04  -3.777702E-04
1   1       1    1    0  -0.011388     -8.249160E-04     -6.834510E-04  -3.784246E-04
1   2      -2   -1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -8.979093E-05
1   2      -2   -1    0  -0.014831     -2.482960E-03     -2.483320E-03   9.758463E-05
1   2      -2    0   -1  -0.014831     -2.482960E-03     -2.483320E-03   9.775026E-05
1   2      -2    0    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.297165E-04
1   2      -1   -2   -1  -0.014831     -2.482960E-03     -2.483320E-03  -8.979093E-05
1   2      -1   -2    0  -0.014831     -2.482960E-03     -2.483320E-03   9.758463E-05
1   2      -1    1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -5.375085E-05
1   2      -1    1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.281482E-03
1   2       0   -2   -1  -0.014831     -2.482960E-03     -2.483320E-03   9.775026E-05
1   2       0   -2    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.297165E-04
1   2       0    1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.283748E-03
1   2       0    1    0  -0.014831     -2.482960E-03     -2.483320E-03   4.797343E-04
1   2       1   -1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -5.375085E-05
1   2       1   -1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.281482E-03
1   2       1    0   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.283748E-03
1   2       1    0    0  -0.014831     -2.482960E-03     -2.483320E-03   4.797343E-04
1   2      -1   -1   -2  -0.014831     -2.482960E-03     -2.483320E-03  -8.978838E-05
1   2      -1   -1    1  -0.014831     -2.482960E-03     -2.483320E-03  -5.366038E-05
1   2      -1    0   -2  -0.014831     -2.482960E-03     -2.483320E-03   9.774761E-05
1   2      -1    0    1  -0.014831     -2.482960E-03     -2.483320E-03  -1.279225E-03
1   2       0   -1   -2  -0.014831     -2.482960E-03     -2.483320E-03   9.774761E-05
1   2       0   -1    1  -0.014831     -2.482960E-03     -2.483320E-03  -1.279225E-03
1   2       0    0   -2  -0.014831     -2.482960E-03     -2.483320E-03  -1.301626E-04
1   2       0    0    1  -0.014831     -2.482960E-03     -2.483320E-03   4.791798E-04
1   1      -1   -1   -1   0.023302      3.178800E-03     -8.174020E-04   1.780283E-04
1   1      -1   -1    1   0.023302      3.178800E-03     -8.174020E-04  -5.366038E-05
1   1      -1    1   -1   0.023302      3.178800E-03     -8.174020E-04  -5.375085E-05
1   1      -1    1    1   0.023302      3.178800E-03     -8.174020E-04   4.866846E-04
1   1       1   -1   -1   0.023302      3.178800E-03     -8.174020E-04  -5.375085E-05
1   1       1   -1    1   0.023302      3.178800E-03     -8.174020E-04   4.866846E-04
1   1       1    1   -1   0.023302      3.178800E-03     -8.174020E-04   4.882246E-04
1   1       1    1    1   0.023302      3.178800E-03     -8.174020E-04   4.941845E-04
1   1      -2    0    0   0.005528      4.117960E-03      1.233920E-03  -1.297165E-04
1   1       0   -2    0   0.005528      4.117960E-03      1.233920E-03  -1.297165E-04
1   1       0    0   -2   0.005528      4.117960E-03      1.233920E-03  -1.301626E-04
1   1       0    0    2   0.005528      4.117960E-03      1.233920E-03   1.283033E-03
1   1       0    2    0   0.005528      4.117960E-03      1.233920E-03   1.285171E-03
1   1       2    0    0   0.005528      4.117960E-03      1.233920E-03   1.285171E-03
1   2      -2   -2   -1   0.000948     -1.060510E-04     -1.059830E-04  -7.169504E-06
1   2      -2   -2    0   0.000948     -1.060510E-04     -1.059830E-04  -9.680936E-06
1   2      -2   -1   -2   0.000948     -1.060510E-04     -1.059830E-04  -7.169178E-06
1   2      -2   -1    1   0.000948     -1.060510E-04     -1.059830E-04   9.897751E-05
1   2      -2    0   -2   0.000948     -1.060510E-04     -1.059830E-04  -9.696566E-06
1   2      -2    0    1   0.000948     -1.060510E-04     -1.059830E-04  -1.306604E-04
1   2      -2    1   -1   0.000948     -1.060510E-04     -1.059830E-04   9.914784E-05
1   2      -2    1    0   0.000948     -1.060510E-04     -1.059830E-04  -1.308865E-04
1   2      -1   -2   -2   0.000948     -1.060510E-04     -1.059830E-04  -7.169178E-06
1   2      -1   -2    1   0.000948     -1.060510E-04     -1.059830E-04   9.897751E-05
1   2      -1    1   -2   0.000948     -1.060510E-04     -1.059830E-04   9.914531E-05
1   2      -1    1    1   0.000948     -1.060510E-04     -1.059830E-04   4.866846E-04
1   2       0   -2   -2   0.000948     -1.060510E-04     -1.059830E-04  -9.696566E-06
1   2       0   -2    1   0.000948     -1.060510E-04     -1.059830E-04  -1.306604E-04
1   2       0    1   -2   0.000948     -1.060510E-04     -1.059830E-04  -1.310941E-04
1   2       0    1    1   0.000948     -1.060510E-04     -1.059830E-04  -3.777702E-04
1   2       1   -2   -1   0.000948     -1.060510E-04     -1.059830E-04   9.914784E-05
1   2       1   -2    0   0.000948     -1.060510E-04     -1.059830E-04  -1.308865E-04
1   2       1   -1   -2   0.000948     -1.060510E-04     -1.059830E-04   9.914531E-05
1   2       1   -1    1   0.000948     -1.060510E-04     -1.059830E-04   4.866846E-04
1   2       1    0   -2   0.000948     -1.060510E-04     -1.059830E-04  -1.310941E-04
1   2       1    0    1   0.000948     -1.060510E-04     -1.059830E-04  -3.777702E-04
1   2       1    1   -1   0.000948     -1.060510E-04     -1.059830E-04   4.882246E-04
1   2       1    1    0   0.000948     -1.060510E-04     -1.059830E-04  -3.784246E-04
1   1      -2   -1    0  -0.000670     -1.335770E-03      2.014260E-03   9.758463E-05
1   1      -2    0   -1  -0.000670     -1.335770E-03      2.014260E-03   9.775026E-05
1   1      -2    0    1  -0.000670     -1.335770E-03      2.014260E-03  -1.306604E-04
1   1      -2    1    0  -0.000670     -1.335770E-03      2.014260E-03  -1.308865E-04
1   1      -1   -2    0  -0.000670     -1.335770E-03      2.014260E-03   9.758463E-05
1   1      -1    0   -2  -0.000670     -1.335770E-03      2.014260E-03   9.774761E-05
1   1      -1    0    2  -0.000670     -1.335770E-03      2.014260E-03   2.427210E-04
1   1      -1    2    0  -0.000670     -1.335770E-03      2.014260E-03   2.430250E-04
1   1       0   -2   -1  -0.000670     -1.335770E-03      2.014260E-03   9.775026E-05
1   1       0   -2    1  -0.000670     -1.335770E-03      2.014260E-03  -1.306604E-04
1   1       0   -1   -2  -0.000670     -1.335770E-03      2.014260E-03   9.774761E-05
