i   j        dx     dy     dz         Jij            χ⁰↑            χ⁰↓            Xzz
1   1     0.000 -1.000  0.000    0.000121  -4.235600E-03  -1.837000E-02  -5.651400E-03
1   1     0.000  1.000  0.000    0.000121  -4.235600E-03  -1.837000E-02  -5.651400E-03
1   1    -1.000 -1.000  0.000    0.000121  -4.235600E-03  -1.837000E-02  -5.651400E-03
1   1    -1.000  0.000  0.000    0.000121  -4.235600E-03  -1.837000E-02  -5.651400E-03
1   1     1.000  0.000  0.000    0.000121  -4.235600E-03  -1.837000E-02  -5.651400E-03
1   1     1.000  1.000  0.000    0.000121  -4.235600E-03  -1.837000E-02  -5.651400E-03
1   1    -1.000 -2.000  0.000   -0.000009  -3.069050E-02  -3.063320E-02  -1.533092E-02
1   1    -1.000  1.000  0.000   -0.000009  -3.069050E-02  -3.063320E-02  -1.533092E-02
1   1     1.000 -1.000  0.000   -0.000009  -3.070440E-02  -3.064360E-02  -1.533700E-02
1   1     1.000  2.000  0.000   -0.000009  -3.070440E-02  -3.064360E-02  -1.533700E-02
1   1    -2.000 -1.000  0.000   -0.000009  -3.070440E-02  -3.064360E-02  -1.533700E-02
1   1     2.000  1.000  0.000   -0.000009  -3.069050E-02  -3.063320E-02  -1.533092E-02
1   2     0.000  0.000  0.500    0.000001   2.855680E-04   3.533870E-04   1.597387E-04
1   2     0.000  0.000  1.500    0.000001   2.855890E-04   3.534000E-04   1.597472E-04
1   1     0.000 -2.000  0.000   -0.000006   1.194820E-02   1.374480E-02   6.423250E-03
1   1     0.000  2.000  0.000   -0.000006   1.194820E-02   1.374480E-02   6.423250E-03
1   1    -2.000 -2.000  0.000   -0.000006   1.194820E-02   1.374480E-02   6.423250E-03
1   1    -2.000  0.000  0.000   -0.000006   1.194820E-02   1.374480E-02   6.423250E-03
1   1     2.000  0.000  0.000   -0.000006   1.194820E-02   1.374480E-02   6.423250E-03
1   1     2.000  2.000  0.000   -0.000006   1.194820E-02   1.374480E-02   6.423250E-03
1   2     0.000 -1.000  0.500    0.000001   3.718230E-05   1.075370E-04   3.617982E-05
1   2     0.000  1.000  0.500    0.000001   3.718230E-05   1.075370E-04   3.617982E-05
1   2    -1.000 -1.000  0.500    0.000001   3.718230E-05   1.075370E-04   3.617982E-05
1   2    -1.000  0.000  0.500    0.000001   3.718230E-05   1.075370E-04   3.617982E-05
1   2     0.000 -1.000  1.500    0.000001   3.716280E-05   1.075380E-04   3.617520E-05
1   2     0.000  1.000  1.500    0.000001   3.716280E-05   1.075380E-04   3.617520E-05
1   2     1.000  0.000  0.500    0.000001   3.718230E-05   1.075370E-04   3.617982E-05
1   2     1.000  1.000  0.500    0.000001   3.718230E-05   1.075370E-04   3.617982E-05
1   2    -1.000 -1.000  1.500    0.000001   3.716280E-05   1.075380E-04   3.617520E-05
1   2    -1.000  0.000  1.500    0.000001   3.716280E-05   1.075380E-04   3.617520E-05
1   2     1.000  0.000  1.500    0.000001   3.716280E-05   1.075380E-04   3.617520E-05
1   2     1.000  1.000  1.500    0.000001   3.716280E-05   1.075380E-04   3.617520E-05
1   2    -1.000 -2.000  0.500   -0.000000  -2.730680E-04  -1.332750E-04  -1.015857E-04
1   2    -1.000  1.000  0.500   -0.000000  -2.730680E-04  -1.332750E-04  -1.015857E-04
1   2     1.000 -1.000  0.500    0.000000  -1.138190E-04  -9.592380E-05  -5.243570E-05
1   2     1.000  2.000  0.500    0.000000  -1.138190E-04  -9.592380E-05  -5.243570E-05
1   2    -2.000 -1.000  0.500    0.000000  -1.138190E-04  -9.592380E-05  -5.243570E-05
1   2    -1.000 -2.000  1.500   -0.000000  -2.730620E-04  -1.332530E-04  -1.015788E-04
1   2    -1.000  1.000  1.500   -0.000000  -2.730620E-04  -1.332530E-04  -1.015788E-04
1   2     1.000 -1.000  1.500    0.000000  -1.138250E-04  -9.593900E-05  -5.244100E-05
1   2     1.000  2.000  1.500    0.000000  -1.138250E-04  -9.593900E-05  -5.244100E-05
1   2     2.000  1.000  0.500   -0.000000  -2.730680E-04  -1.332750E-04  -1.015857E-04
1   2    -2.000 -1.000  1.500    0.000000  -1.138250E-04  -9.593900E-05  -5.244100E-05
1   2     2.000  1.000  1.500   -0.000000  -2.730620E-04  -1.332530E-04  -1.015788E-04
1   1    -1.000 -3.000  0.000   -0.000012  -6.385440E-04   1.564920E-04  -1.205130E-04
1   1    -1.000  2.000  0.000   -0.000012  -6.385440E-04   1.564920E-04  -1.205130E-04
1   1     1.000 -2.000  0.000   -0.000012  -6.378010E-04   1.570060E-04  -1.201988E-04
1   1     1.000  3.000  0.000   -0.000012  -6.378010E-04   1.570060E-04  -1.201988E-04
1   1    -2.000 -3.000  0.000   -0.000012  -6.385440E-04   1.564920E-04  -1.205130E-04
1   1    -2.000  1.000  0.000   -0.000012  -6.385440E-04   1.564920E-04  -1.205130E-04
1   1     2.000 -1.000  0.000   -0.000012  -6.378010E-04   1.570060E-04  -1.201988E-04
1   1     2.000  3.000  0.000   -0.000012  -6.378010E-04   1.570060E-04  -1.201988E-04
1   1    -3.000 -2.000  0.000   -0.000012  -6.378010E-04   1.570060E-04  -1.201988E-04
1   1    -3.000 -1.000  0.000   -0.000012  -6.378010E-04   1.570060E-04  -1.201988E-04
1   1     3.000  1.000  0.000   -0.000012  -6.385440E-04   1.564920E-04  -1.205130E-04
1   1     3.000  2.000  0.000   -0.000012  -6.385440E-04   1.564920E-04  -1.205130E-04
1   2     0.000 -2.000  0.500   -0.000001   7.966360E-05   1.008290E-04   4.512315E-05
1   2     0.000 -2.000  1.500   -0.000001   7.966790E-05   1.008390E-04   4.512673E-05
1   2     0.000  2.000  0.500   -0.000001   7.966360E-05   1.008290E-04   4.512315E-05
1   2     0.000  2.000  1.500   -0.000001   7.966790E-05   1.008390E-04   4.512673E-05
1   2    -2.000 -2.000  0.500   -0.000001   7.966360E-05   1.008290E-04   4.512315E-05
1   2    -2.000 -2.000  1.500   -0.000001   7.966790E-05   1.008390E-04   4.512673E-05
1   2    -2.000  0.000  0.500   -0.000001   7.966360E-05   1.008290E-04   4.512315E-05
1   2    -2.000  0.000  1.500   -0.000001   7.966790E-05   1.008390E-04   4.512673E-05
1   2     2.000  0.000  0.500   -0.000001   7.966360E-05   1.008290E-04   4.512315E-05
1   2     2.000  0.000  1.500   -0.000001   7.966790E-05   1.008390E-04   4.512673E-05
1   2     2.000  2.000  0.500   -0.000001   7.966360E-05   1.008290E-04   4.512315E-05
1   2     2.000  2.000  1.500   -0.000001   7.966790E-05   1.008390E-04   4.512673E-05
1   1     0.000 -3.000  0.000   -0.000002   1.222090E-02   1.226410E-02   6.121250E-03
1   1     0.000  3.000  0.000   -0.000002   1.222090E-02   1.226410E-02   6.121250E-03
1   1    -3.000 -3.000  0.000   -0.000002   1.222090E-02   1.226410E-02   6.121250E-03
1   1    -3.000  0.000  0.000   -0.000002   1.222090E-02   1.226410E-02   6.121250E-03
